,unit_id,unit
0,0,Tidak Ada Satuan
1,1,Jiwa
2,2,Tahun
3,3,Rupiah
4,4,Ribu Rupiah
5,5,Juta Rupiah
6,6,Milyar Rupiah
7,7,Persen
8,8,Hektar
9,9,Kuintal/Hektar
10,10,Ton
11,11,KG
12,12,Ribu Jiwa
13,13,Tangkai
14,14,M2
15,15,km
16,16,SR
17,17,m3/det
18,18,Unit
19,19,MW
20,20,ribu MWh
21,21,Rupiah/Kuintal
22,22,M3
23,23,kilo liter
24,24,Barel
25,25,Kwh
26,26,Km2
27,27,mm
28,28,Hari
29,29,Persen
30,30,Celcius
31,31,mb
32,32,Knot
33,33,KRT
34,34,Miliar Rupiah
35,35,Kw/Ha
36,36,Ha
